iter	Passed	Remaining
166	41194	205481
167	41462	205337
168	41700	205050
169	41967	204902
170	42210	204636
171	42448	204343
172	42692	204085
173	42981	204036
174	43257	203926
175	43504	203681
176	43808	203698
177	44094	203626
178	44357	203450
179	44612	203234
180	44884	203094
181	45144	202901
182	45456	202939
183	45726	202788
184	45939	202380
185	46184	202117
186	46441	201910
187	46697	201693
188	46963	201520
189	47211	201268
190	47493	201162
191	47754	200968
192	48011	200751
193	48268	200538
194	48525	200323
195	48794	200157
196	49050	199938
197	49311	199737
198	49588	199599
199	49885	199543
200	50164	199410
201	50403	199117
202	50640	198821
203	50917	198676
204	51170	198440
205	51434	198248
206	51715	198117
207	51988	197957
208	52255	197772
209	52510	197540
210	52751	197254
211	52997	196990
212	53263	196801
213	53529	196608
214	53820	196507
215	54078	196285
216	54337	196064
217	54630	195969
218	54893	195763
219	55162	195577
220	55406	195301
221	55648	195019
222	55946	194936
223	56227	194787
224	56502	194620
225	56750	194357
226	57010	194136
227	57260	193882
228	57498	193585
229	57765	193387
230	58018	193144
231	58296	192982
232	58582	192843
233	58829	192578
234	59113	192434
235	59348	192129
236	59573	191790
237	59881	191721
238	60168	191582
239	60432	191368
240	60682	191113
241	60959	190938
242	61215	190701
243	61491	190521
244	61747	190284
245	61992	190008
246	62250	189776
247	62523	189587
248	62778	189343
249	63047	189142
250	63375	189116
251	63624	188854
252	63893	188650
253	64160	188440
254	64439	188264
255	64736	188141
256	64989	187886
257	65253	187667
258	65524	187465
259	65758	187159
260	66020	186932
261	66279	186696
262	66557	186513
263	66820	186286
264	67056	185986
265	67294	185691
266	67550	185447
267	67813	185222
268	68065	184966
269	68367	184846
270	68629	184614
271	68890	184382
272	69146	184137
273	69409	183908
274	69676	183692
275	69947	183485
276	70233	183316
277	70501	183101
278	70734	182792
279	70991	182549
280	71283	182393
281	71527	182117
282	71792	181892
283	72068	181695
284	72331	181462
285	72606	181261
286	72865	181020
287	73142	180824
288	73404	180591
289	73677	180382
290	73909	180074
291	74186	179877
292	74479	179716
293	74731	179457
294	75040	179334
295	75263	179005
296	75530	178781
297	75770	178493
298	76009	178203
299	76292	178016
300	76546	177760
301	76787	177476
302	77064	177273
303	77370	177137
304	77642	176923
305	77888	176649
306	78141	176391
307	78404	176155
308	78633	175844
309	78883	175578
310	79169	175395
311	79433	175160
312	79691	174913
313	79971	174715
314	80233	174476
315	80486	174218
316	80748	173978
317	80999	173716
318	81255	173463
319	81504	173197
320	81699	172816
321	81953	172559
322	82226	172345
323	82503	172137
324	82753	171872
325	82986	171572
326	83246	171329
327	83535	171145
328	83805	170922
329	84046	170640
330	84313	170410
331	84600	170219
332	84862	169980
333	85179	169848
334	85455	169635
335	85724	169407
336	85980	169154
337	86282	168991
338	86526	168714
339	86771	168438
340	87040	168210
341	87318	167998
342	87586	167767
343	87843	167514
344	88115	167291
345	88357	167010
346	88628	166784
347	88900	166561
348	89175	166340
349	89429	166082
350	89714	165881
351	89971	165630
352	90249	165414
353	90542	165227
354	90777	164933
355	91023	164660
356	91269	164386
357	91540	164160
358	91766	163849
359	92023	163596
360	92333	163437
361	92597	163197
362	92852	162940
363	93100	162669
364	93369	162438
365	93644	162214
366	93924	161999
367	94182	161748
368	94454	161519
369	94723	161286
370	94980	161032
371	95265	160825
372	95513	160554
373	95806	160360
374	96021	160036
375	96288	159797
376	96555	159560
377	96822	159321
378	97080	159068
379	97360	158851
380	97625	158608
381	97885	158358
382	98132	158088
383	98401	157852
384	98660	157601
385	98946	157391
386	99239	157192
387	99492	156931
388	99758	156689
389	100018	156438
390	100275	156183
391	100532	155927
392	100811	155705
393	101052	155425
394	101293	155146
395	101564	154911
396	101825	154661
397	102088	154415
398	102331	154139
399	102588	153882
400	102843	153624
401	103100	153368
402	103391	153163
403	103655	152918
404	103896	152637
405	104175	152413
406	104454	152190
407	104725	151954
408	104995	151716
409	105248	151455
410	105500	151191
411	105756	150934
412	106018	150684
413	106307	150474
414	106559	150210
415	106810	149944
416	107064	149685
417	107325	149434
418	107606	149210
419	107881	148979
420	108138	148721
421	108460	148554
422	108709	148286
423	108964	148027
424	109247	147805
425	109525	147576
426	109750	147275
427	110008	147020
428	110294	146802
429	110592	146599
430	110830	146317
431	111092	146065
432	111406	145883
433	111684	145652
434	111935	145386
435	112170	145101
436	112421	144835
437	112659	144554
438	112901	144276
439	113178	144045
440	113446	143801
441	113742	143592
442	113989	143322
443	114268	143092
444	114528	142839
445	114829	142635
446	115096	142389
447	115352	142130
448	115655	141929
449	115908	141666
450	116171	141414
451	116433	141162
452	116705	140923
453	116969	140673
454	117246	140438
455	117498	140174
456	117788	139954
457	118039	139688
458	118299	139433
459	118547	139164
460	118793	138892
461	119083	138673
462	119354	138430
463	119609	138169
464	119870	137915
465	120132	137662
466	120353	137362
467	120630	137127
468	120894	136875
469	121177	136647
470	121432	136385
471	121687	136125
472	121975	135900
473	122247	135658
474	122544	135443
475	122795	135177
476	123057	134924
477	123328	134680
478	123565	134400
479	123844	134164
480	124122	133928
481	124355	133643
482	124636	133410
483	124923	133182
484	125206	132950
485	125472	132700
486	125724	132436
487	125967	132163
488	126222	131900
489	126469	131631
490	126690	131335
491	126936	131064
492	127195	130807
493	127427	130522
494	127683	130263
495	127931	129995
496	128208	129755
497	128510	129542
498	128797	129314
499	129061	129061
500	129358	128841
501	129611	128578
502	129857	128308
503	130156	128090
504	130429	127847
505	130702	127603
506	130917	127301
507	131153	127022
508	131424	126776
509	131755	126588
510	132001	126318
511	132277	126076
512	132538	125821
513	132782	125548
514	133051	125300
515	133359	125089
516	133647	124858
517	133898	124592
518	134150	124328
519	134416	124076
520	134721	123861
521	134983	123605
522	135250	123354
523	135533	123118
524	135830	122894
525	136071	122619
526	136318	122350
527	136565	122081
528	136805	121805
529	137084	121565
530	137336	121300
531	137599	121046
532	137859	120788
533	138121	120533
534	138379	120273
535	138662	120035
536	138930	119785
537	139196	119533
538	139448	119268
539	139717	119018
540	139924	118715
541	140215	118484
542	140490	118239
543	140766	117995
544	141021	117733
545	141275	117470
546	141524	117203
547	141787	116948
548	142059	116701
549	142358	116475
550	142645	116239
551	142929	116001
552	143202	115753
553	143587	115595
554	143810	115307
555	144098	115071
556	144427	114867
557	144765	114671
558	145043	114426
559	145328	114186
560	145575	113917
561	145866	113682
562	146148	113440
563	146440	113205
564	146784	113010
565	147085	112782
566	147446	112599
567	147675	112316
568	147937	112058
569	148200	111800
570	148437	111523
571	148735	111291
572	149010	111042
573	149306	110809
574	149544	110533
575	149714	110206
576	149975	109947
577	150245	109694
578	150534	109456
579	150813	109209
580	151077	108952
581	151332	108689
582	151578	108418
583	151845	108163
584	152096	107897
585	152372	107648
586	152612	107374
587	152875	107117
588	153140	106860
589	153399	106599
590	153657	106338
591	153947	106098
592	154232	105855
593	154518	105613
594	154757	105339
595	155055	105104
596	155352	104869
597	155637	104626
598	155900	104367
599	156254	104169
600	156512	103907
601	156768	103644
602	157045	103395
603	157350	103163
604	157643	102924
605	157906	102665
606	158160	102400
607	158372	102108
608	158664	101868
609	158923	101606
610	159186	101348
611	159410	101063
612	159678	100808
613	159927	100540
614	160205	100291
615	160450	100021
616	160708	99759
617	160964	99495
618	161184	99210
619	161485	98975
620	161706	98690
621	161962	98427
622	162221	98166
623	162480	97904
624	162764	97658
625	163023	97397
626	163292	97142
627	163558	96884
628	163840	96637
629	164185	96426
630	164479	96185
631	164736	95922
632	165030	95681
633	165267	95406
634	165524	95143
635	165772	94876
636	165998	94595
637	166203	94303
638	166452	94036
639	166681	93758
640	166927	93490
641	167194	93233
642	167459	92975
643	167730	92720
644	167978	92453
645	168260	92204
646	168519	91943
647	168780	91683
648	169047	91426
649	169281	91151
650	169526	90882
651	169820	90640
652	170050	90363
653	170303	90099
654	170555	89834
655	170766	89548
656	170985	89266
657	171211	88988
658	171552	88769
659	171818	88512
660	172105	88266
661	172366	88005
662	172609	87736
663	172883	87483
664	173170	87236
665	173414	86967
666	173658	86699
667	173966	86462
668	174212	86195
669	174419	85908
670	174631	85624
671	174862	85349
672	175129	85092
673	175446	84859
674	175693	84593
675	175893	84304
676	176198	84065
677	176516	83832
678	176778	83572
679	177044	83315
680	177272	83039
681	177491	82759
682	177766	82506
683	1780684	17802684	1782685	17828685	1784686	17856686	178810	81466
687	1790688	17914688	1793689	17947689	1796690	17983690	1799691	18015691	1802692	18045692	1806693	18077693	1809694	18110694	1813695	18141695	1815696	18171696	1818697	18208697	1821698	18236698	1824699	18267699	1827700	18294700	1831701	18323701	1833702	18348702	1836703	18380703	1839704	18409704	1842705	18434705	1844706	18462706	1847707	18488707	1850708	18512708	1853709	18539709	1856710	18568710	1859711	18595711	1861712	18624712	1864713	18652713	1867714	18683714	1870715	18714715	1873716	18745716	1876717	18776717	1879718	18811718	1882719	18844719	1885720	18875720	1889721	18911721	1892722	18941722	1894723	18969723	1897724	189984	72063
725	190263	71807
726	190526	71545
727	190804	71289
728	19103728	1910729	191325	70764
730	19154730	1916731	19177731	1918732	19206732	1921733	19230733	1923734	19257734	1926735	19284735	1928736	19310736	1931737	19337737	1934738	19364738	1936739	19388739	1939740	19415740	1941741	19444741	1945742	19473742	1947743	195061	67117
744	195338	66860
745	195618	66604
746	195897	66348
747	196226	66108
748	196519	65856
749	196771	65590
750	197023	65324
751	197275	65058
752	197496	64783
753	19776753	1977754	19805754	1980755	19828755	1983756	19858756	1986757	19882757	1989758	19912758	1991759	19937759	1994760	19961760	1996761	19990761	1999762	20017762	2002763	20049763	2005764	20074764	2008765	20099765	2010766	20124766	2013767	20150767	2016768	201866	60638
769	202124	60374
770	202411	60119
771	202701	59865
772	202981	59607
773	203279	59355
774	20349774	2035775	20371775	2038776	20399776	2040777	20426777	2043778	20451778	2046779	20480779	2049780	20503780	2052781	20531781	2055782	20556782	205819	57040
783	2060784	20610784	2063785	20644785	2066786	20675786	2069787	20712787	2073788	20744788	2076789	20773789	2079790	20805790	2082791	20838791	2085792	20870792	2088793	20901793	2092794	20935794	2095795	20974795	2098796	21005796	2101797	21028797	2104798	21058798	2107799	21083799	2110800	21107800	2112801	21132801	2115802	21158802	2117803	21184803	2120804	21209804	2122805	21234805	2125806	21260806	2128807	21287807	2131808	21321808	2134809	21357809	2136810	21387810	2139811	21413811	2141812	21439812	2144813	21461813	2147814	21485814	2149815	21509815	2152816	21533816	2155817	21556817	215818	48018
818	216091	47756
819	2163820	21634820	216645	47234
821	216995	46989
822	217317	46737
823	217595	46476
824	217882	46217
825	218154	45955
826	218424	45692
827	218731	45436
828	219115	45197
829	219417	44940
830	219810	44702
831	220256	44474
832	220602	44226
833	220928	43973
834	221292	43728
835	221622	43476
836	221873	43208
837	222135	42942
838	222405	42678
839	222655	42410
840	222955	42152
841	223270	41896
842	223494	41623
843	223732	41353
844	224014	41091
845	224364	40841
846	224702	40589
847	225018	40333
848	225341	40078
849	225658	39822
850	225946	39560
851	226255	39302
852	226539	39040
853	226932	38796
854	227232	38536
855	227524	38275
856	227820	38014
857	228191	37765
858	228523	37510
859	228825	37250
860	229143	36992
861	229419	36728
862	229689	36462
863	229990	36202
864	230314	35945
865	230627	35685
866	230968	35431
867	231275	35170
868	231584	34910
869	231978	34663
870	232310	34406
871	232643	34149
872	232897	33880
873	233225	33622
874	233487	33355
875	233738	33086
876	234047	32825
877	234319	32559
878	234577	32291
879	234847	32024
880	235099	31755
881	235399	31493
882	235663	31226
883	235938	30960
884	236303	30706
885	236595	30442
886	236862	30175
887	237156	29911
888	237428	29645
889	237694	29378
890	237961	29110
891	238218	28842
892	238447	28570
893	238725	28305
894	239062	28046
895	239346	27781
896	239617	27514
897	239906	27249
898	240167	26982
899	240436	26715
900	240677	26445
901	240930	26176
902	241191	25908
903	241508	25646
904	241759	25378
905	242048	25113
906	242331	24847
907	242583	24578
908	242808	24307
909	243091	24042
910	243382	23777
911	243691	23514
912	244048	23255
913	244350	22991
914	244663	22728
915	244962	22463
916	245285	22201
917	245557	21934
918	245842	21668
919	246161	21405
920	246406	21135
921	246666	20867
922	246982	20604
923	247294	20340
924	247590	20074
925	247911	19811
926	248302	19553
927	248585	19286
928	248907	19023
929	249198	18756
930	249450	18487
931	249722	18220
932	249989	17952
933	250267	17684
934	250539	17417
935	250785	17147
936	251084	16881
937	251351	16613
938	251629	16346
939	251949	16081
940	252264	15816
941	252560	15550
942	252844	15283
943	253109	15014
944	253343	14744
945	253557	14473
946	253799	14204
947	254085	13937
948	254366	13669
949	254665	13403
950	254972	13137
951	255256	12870
952	255514	12601
953	255770	12332
954	256066	12065
955	256376	11799
956	256666	11532
957	256933	11264
958	257201	10996
959	257487	10728
960	257722	10459
961	258015	10191
962	258297	9924
963	258532	9654
964	258779	9385
965	259066	9118
966	259337	8850
967	259668	8584
968	259988	8317
969	260229	8048
970	260532	7781
971	260845	7514
972	261179	7247
973	261477	6979
974	261787	6712
975	262150	6446
976	262450	6178
977	262784	5911
978	263091	5643
979	263355	5374
980	263572	5104
981	263806	4835
982	264069	4566
983	264384	4298
984	264672	4030
985	264953	3762
986	265284	3494
987	265675	3226
988	266034	2958
989	266363	2690
990	266686	2421
991	266971	2152
992	267265	1884
993	267546	1614
994	267859	1346
995	268198	1077
996	268440	807
997	268597	538
998	268750	269
999	268936	0
