iter	Passed	Remaining
135	4017	25521
136	4047	25494
137	4076	25466
138	4109	25456
139	4138	25421
140	4165	25377
141	4193	25338
142	4222	25303
143	4253	25287
144	4285	25268
145	4315	25241
146	4345	25212
147	4374	25184
148	4403	25151
149	4434	25131
150	4463	25095
151	4492	25061
152	4521	25029
153	4550	24995
154	4580	24969
155	4614	24962
156	4644	24937
157	4674	24909
158	4706	24891
159	4733	24848
160	4765	24833
161	4796	24813
162	4827	24789
163	4858	24767
164	4891	24752
165	4921	24724
166	4948	24684
167	4977	24648
168	5007	24621
169	5037	24593
170	5067	24564
171	5095	24528
172	5125	24500
173	5156	24478
174	5182	24434
175	5211	24400
176	5241	24373
177	5274	24356
178	5303	24326
179	5331	24290
180	5364	24272
181	5395	24249
182	5426	24227
183	5454	24189
184	5489	24184
185	5521	24163
186	5551	24134
187	5587	24132
188	5617	24105
189	5650	24089
190	5681	24066
191	5712	24039
192	5744	24018
193	5777	24002
194	5807	23972
195	5836	23941
196	5864	23905
197	5895	23878
198	5928	23862
199	5959	23838
200	5987	23799
201	6018	23775
202	6048	23747
203	6077	23712
204	6108	23687
205	6138	23659
206	6165	23620
207	6200	23610
208	6231	23582
209	6259	23546
210	6288	23516
211	6316	23476
212	6345	23446
213	6376	23421
214	6404	23382
215	6438	23369
216	6471	23349
217	6501	23321
218	6529	23287
219	6561	23262
220	6591	23234
221	6619	23199
222	6648	23164
223	6676	23128
224	6707	23103
225	6737	23075
226	6769	23051
227	6800	23027
228	6829	22994
229	6859	22964
230	6889	22934
231	6919	22905
232	6948	22873
233	6978	22845
234	7007	22812
235	7037	22783
236	7066	22750
237	7098	22726
238	7129	22700
239	7160	22676
240	7189	22641
241	7219	22612
242	7248	22581
243	7281	22559
244	7309	22524
245	7339	22496
246	7367	22461
247	7395	22423
248	7424	22392
249	7455	22365
250	7484	22335
251	7514	22305
252	7544	22276
253	7572	22239
254	7603	22215
255	7632	22183
256	7661	22148
257	7691	22119
258	7719	22084
259	7749	22055
260	7778	22023
261	7809	21996
262	7837	21961
263	7866	21931
264	7898	21906
265	7928	21878
266	7956	21841
267	7984	21807
268	8011	21771
269	8040	21738
270	8070	21709
271	8098	21676
272	8129	21649
273	8158	21617
274	8191	21596
275	8222	21570
276	8250	21533
277	8284	21514
278	8318	21496
279	8352	21477
280	8382	21449
281	8410	21414
282	8440	21384
283	8473	21361
284	8505	21339
285	8535	21308
286	8564	21277
287	8596	21252
288	8623	21215
289	8654	21187
290	8687	21167
291	8720	21143
292	8750	21115
293	8780	21086
294	8812	21059
295	8841	21029
296	8873	21003
297	8903	20972
298	8935	20948
299	8965	20918
300	8995	20889
301	9025	20860
302	9058	20837
303	9088	20808
304	9120	20781
305	9156	20766
306	9185	20734
307	9217	20708
308	9246	20678
309	9280	20656
310	9309	20624
311	9339	20594
312	9366	20558
313	9396	20529
314	9424	20494
315	9456	20470
316	9488	20443
317	9518	20412
318	9546	20378
319	9576	20351
320	9607	20321
321	9637	20292
322	9668	20264
323	9698	20236
324	9732	20212
325	9761	20182
326	9792	20154
327	9822	20124
328	9851	20091
329	9878	20057
330	9908	20026
331	9939	19998
332	9967	19965
333	9995	19931
334	10026	19902
335	10054	19869
336	10081	19834
337	10114	19810
338	10143	19777
339	10174	19751
340	10201	19715
341	10233	19689
342	10265	19662
343	10300	19642
344	10328	19609
345	10359	19580
346	10389	19552
347	10416	19516
348	10444	19482
349	10473	19451
350	10503	19420
351	10531	19388
352	10563	19361
353	10592	19330
354	10620	19295
355	10649	19264
356	10678	19233
357	10710	19207
358	10742	19180
359	10770	19147
360	10804	19124
361	10839	19103
362	10870	19076
363	10899	19044
364	10926	19008
365	10954	18975
366	10980	18939
367	11009	18906
368	11037	18874
369	11066	18843
370	11100	18819
371	11132	18792
372	11162	18763
373	11191	18732
374	11220	18700
375	11249	18669
376	11278	18638
377	11306	18604
378	11337	18576
379	11373	18556
380	11400	18522
381	11428	18489
382	11464	18468
383	11493	18437
384	11528	18415
385	11560	18388
386	11589	18357
387	11620	18329
388	11652	18302
389	11682	18272
390	11710	18239
391	11739	18208
392	11770	18179
393	11797	18145
394	11826	18113
395	11856	18083
396	11884	18051
397	11914	18021
398	11942	17988
399	11970	17956
400	11999	17924
401	12031	17898
402	12059	17865
403	12087	17831
404	12115	17799
405	12146	17770
406	12176	17741
407	12207	17712
408	12237	17683
409	12266	17651
410	12296	17621
411	12323	17588
412	12353	17558
413	12382	17526
414	12412	17497
415	12446	17472
416	12477	17444
417	12507	17415
418	12536	17383
419	12565	17351
420	12591	17317
421	12619	17283
422	12648	17253
423	12680	17225
424	12709	17194
425	12738	17164
426	12771	17138
427	12800	17107
428	12831	17078
429	12860	17047
430	12886	17012
431	12917	16984
432	12946	16952
433	12976	16923
434	13004	16890
435	13032	16859
436	13061	16826
437	13092	16798
438	13124	16771
439	13155	16743
440	13194	16724
441	13223	16694
442	13252	16662
443	13282	16632
444	13310	16600
445	13338	16567
446	13366	16535
447	13396	16506
448	13425	16474
449	13455	16446
450	13482	16412
451	13515	16386
452	13548	16359
453	13577	16329
454	13604	16295
455	13631	16262
456	13660	16231
457	13689	16200
458	13716	16167
459	13749	16140
460	13779	16111
461	13809	16080
462	13841	16053
463	13869	16021
464	13897	15989
465	13926	15958
466	13959	15932
467	13988	15900
468	14015	15867
469	14046	15839
470	14075	15808
471	14104	15777
472	14134	15747
473	14163	15716
474	14192	15686
475	14224	15659
476	14253	15627
477	14288	15603
478	14315	15570
479	14343	15539
480	14372	15508
481	14401	15477
482	14432	15448
483	14464	15421
484	14494	15390
485	14526	15363
486	14557	15334
487	14584	15301
488	14614	15272
489	14649	15247
490	14677	15215
491	14708	15187
492	14736	15155
493	14767	15125
494	14797	15096
495	14826	15066
496	14856	15035
497	14888	15007
498	14915	14975
499	14944	14944
500	14974	14914
501	15004	14885
502	15031	14852
503	15064	14825
504	15098	14799
505	15130	14771
506	15160	14741
507	15187	14709
508	15216	14678
509	15248	14650
510	15278	14620
511	15308	14590
512	15336	14559
513	15363	14526
514	15397	14500
515	15426	14469
516	15459	14442
517	15488	14411
518	15519	14383
519	15551	14354
520	15583	14327
521	15617	14301
522	15647	14271
523	15678	14241
524	15709	14213
525	15742	14186
526	15774	14158
527	15805	14129
528	15836	14100
529	15867	14071
530	15896	14040
531	15925	14009
532	15953	13977
533	15981	13946
534	16010	13916
535	16039	13885
536	16069	13855
537	16099	13825
538	16128	13794
539	16156	13762
540	16186	13732
541	16215	13702
542	16248	13675
543	16277	13644
544	16307	13614
545	16336	13584
546	16364	13552
547	16392	13521
548	16423	13491
549	16455	13463
550	16485	13433
551	16513	13402
552	16541	13370
553	16570	13340
554	16600	13310
555	16628	13278
556	16658	13249
557	16688	13218
558	16716	13187
559	16747	13158
560	16774	13126
561	16803	13095
562	16831	13064
563	16863	13036
564	16894	13007
565	16923	12976
566	16953	12946
567	16983	12916
568	17014	12887
569	17046	12859
570	17073	12827
571	17106	12800
572	17135	12769
573	17163	12738
574	17193	12708
575	17222	12677
576	17251	12647
577	17283	12618
578	17311	12587
579	17340	12557
580	17371	12527
581	17404	12499
582	17435	12471
583	17466	12441
584	17496	12411
585	17525	12381
586	17556	12352
587	17583	12320
588	17610	12288
589	17638	12257
590	17672	12229
591	17703	12201
592	17735	12172
593	17765	12142
594	17796	12113
595	17824	12082
596	17854	12052
597	17887	12024
598	17915	11993
599	17944	11963
600	17974	11933
601	18002	11901
602	18034	11873
603	18061	11841
604	18093	11812
605	18123	11783
606	18159	11757
607	18187	11725
608	18218	11697
609	18248	11667
610	18281	11639
611	18312	11609
612	18343	11580
613	18374	11551
614	18404	11521
615	18433	11490
616	18460	11459
617	18491	11430
618	18518	11398
619	18548	11368
620	18580	11339
621	18610	11310
622	18642	11281
623	18671	11250
624	18698	11218
625	18729	11189
626	18761	11161
627	18790	11130
628	18820	11100
629	18847	11069
630	18876	11038
631	18908	11010
632	18939	10980
633	18968	10950
634	18998	10920
635	19029	10890
636	19056	10859
637	19083	10828
638	19111	10796
639	19139	10765
640	19167	10735
641	19203	10708
642	19231	10677
643	19260	10647
644	19288	10616
645	19321	10588
646	19351	10558
647	19381	10528
648	19409	10497
649	19439	10467
650	19468	10437
651	19496	10406
652	19528	10377
653	19557	10346
654	19586	10316
655	19614	10285
656	19645	10256
657	19675	10226
658	19704	10196
659	19735	10166
660	19763	10136
661	19793	10106
662	19822	10075
663	19851	10045
664	19879	10014
665	19907	9983
666	19937	9953
667	19966	9923
668	19995	9893
669	20027	9864
670	20057	9834
671	20084	9803
672	20116	9774
673	20146	9744
674	20176	9714
675	20203	9683
676	20232	9653
677	20261	9622
678	20290	9592
679	20322	9563
680	20356	9535
681	20384	9504
682	20414	9474
683	20443	9444
684	20474	9415
685	20504	9385
686	20533	9355
687	20563	9325
688	20592	9295
689	20620	9264
690	20649	9233
691	20679	9204
692	20708	9173
693	20743	9146
694	20771	9115
695	20803	9086
696	20833	9056
697	20861	9025
698	20889	8995
699	20918	8965
700	20948	8935
701	20977	8904
702	21010	8876
703	21040	8846
704	21070	8816
705	21097	8785
706	21129	8756
707	21159	8726
708	21188	8696
709	21218	8666
710	21248	8636
711	21278	8607
712	21307	8576
713	21334	8545
714	21361	8514
715	21392	8485
716	21421	8455
717	21450	8424
718	21477	8393
719	21508	8364
720	21535	8333
721	21566	8303
722	21594	8273
723	21624	8243
724	21655	8214
725	21685	8184
726	21717	8155
727	21799	8144
728	21837	8117
729	21865	8087
730	21893	8056
731	21921	8026
732	21950	7995
733	21979	7965
734	22012	7936
735	22043	7906
736	22073	7876
737	22101	7846
738	22128	7815
739	22159	7785
740	22188	7755
741	22217	7725
742	22249	7695
743	22278	7665
744	22311	7636
745	22340	7606
746	22367	7575
747	22398	7546
748	22427	7515
749	22457	7485
750	22487	7455
751	22517	7425
752	22549	7396
753	22584	7368
754	22615	7338
755	22642	7308
756	22672	7277
757	22702	7248
758	22733	7218
759	22765	7189
760	22796	7159
761	22825	7129
762	22851	7098
763	22882	7068
764	22912	7038
765	22941	7008
766	22971	6978
767	23002	6948
768	23030	6918
769	23062	6888
770	23094	6859
771	23129	6831
772	23159	6801
773	23188	6770
774	23218	6740
775	23246	6710
776	23274	6679
777	23307	6650
778	23335	6620
779	23370	6591
780	23399	6561
781	23427	6530
782	23455	6500
783	23486	6470
784	23516	6440
785	23545	6410
786	23576	6381
787	23608	6351
788	23640	6321
789	23666	6291
790	23697	6261
791	23731	6232
792	23762	6202
793	23791	6172
794	23822	6142
795	23852	6112
796	23880	6082
797	23912	6053
798	23944	6023
799	23973	5993
800	24002	5963
801	24038	5934
802	24066	5904
803	24095	5873
804	24123	5843
805	24153	5813
806	24183	5783
807	24210	5752
808	24240	5722
809	24268	5692
810	24298	5662
811	24329	5633
812	24360	5603
813	24389	5573
814	24419	5543
815	24449	5513
816	24476	5482
817	24505	5452
818	24535	5422
819	24565	5392
820	24594	5362
821	24623	5332
822	24653	5302
823	24681	5271
824	24714	5242
825	24745	5212
826	24773	5182
827	24803	5152
828	24834	5122
829	24865	5092
830	24893	5062
831	24927	5033
832	24955	5003
833	24986	4973
834	25015	4943
835	25045	4913
836	25072	4882
837	25107	4853
838	25140	4824
839	25172	4794
840	25199	4764
841	25228	4734
842	25261	4704
843	25294	4675
844	25328	4645
845	25360	4616
846	25390	4586
847	25419	4556
848	25448	4526
849	25477	4496
850	25506	4465
851	25536	4435
852	25564	4405
853	25595	4375
854	25629	4346
855	25659	4316
856	25690	4286
857	25724	4257
858	25756	4227
859	25787	4197
860	25817	4167
861	25847	4138
862	25874	4107
863	25904	4077
864	25937	4047
865	25965	4017
866	25996	3987
867	26024	3957
868	26053	3927
869	26082	3897
870	26110	3867
871	26140	3837
872	26169	3807
873	26199	3777
874	26227	3746
875	26255	3716
876	26283	3686
877	26315	3656
878	26347	3626
879	26377	3596
880	26408	3567
881	26438	3537
882	26468	3507
883	26497	3477
884	26525	3446
885	26554	3416
886	26584	3386
887	26612	3356
888	26646	3327
889	26678	3297
890	26710	3267
891	26742	3237
892	26770	3207
893	26798	3177
894	26829	3147
895	26862	3117
896	26889	3087
897	26920	3057
898	26949	3027
899	26978	2997
900	27006	2967
901	27035	2937
902	27072	2908
903	27103	2878
904	27130	2847
905	27159	2817
906	27190	2788
907	27220	2757
908	27251	2728
909	27282	2698
910	27314	2668
911	27345	2638
912	27376	2608
913	27406	2578
914	27440	2549
915	27470	2519
916	27498	2488
917	27529	2459
918	27557	2428
919	27586	2398
920	27614	2368
921	27646	2338
922	27680	2309
923	27714	2279
924	27743	2249
925	27773	2219
926	27802	2189
927	27834	2159
928	27862	2129
929	27891	2099
930	27921	2069
931	27951	2039
932	27981	2009
933	28011	1979
934	28042	1949
935	28076	1919
936	28106	1889
937	28138	1859
938	28170	1830
939	28197	1799
940	28227	1769
941	28257	1739
942	28286	1709
943	28314	1679
944	28341	1649
945	28370	1619
946	28401	1589
947	28434	1559
948	28464	1529
949	28494	1499
950	28523	1469
951	28554	1439
952	28582	1409
953	28610	1379
954	28639	1349
955	28668	1319
956	28701	1289
957	28734	1259
958	28764	1229
959	28793	1199
960	28822	1169
961	28854	1139
962	28881	1109
963	28912	1079
964	28942	1049
965	28971	1019
966	28999	989
967	29032	959
968	29064	929
969	29093	899
970	29123	869
971	29154	839
972	29183	809
973	29214	779
974	29240	749
975	29269	719
976	29301	689
977	29335	659
978	29365	629
979	29394	599
980	29422	569
981	29451	539
982	29480	509
983	29510	479
984	29539	449
985	29567	419
986	29597	389
987	29627	359
988	29660	329
989	29691	299
990	29724	269
991	29752	239
992	29781	209
993	29811	179
994	29840	149
995	29867	119
996	29896	89
997	29931	59
998	29962	29
999	29992	0
