iter	Passed	Remaining
791	3415	897
792	3419	892
793	3422	887
794	3425	883
795	3429	878
796	3430	873
797	3432	868
798	3436	864
799	3440	860
800	3444	855
801	3448	851
802	3453	847
803	3458	843
804	3463	838
805	3467	834
806	3470	830
807	3476	826
808	3479	821
809	3483	817
810	3487	812
811	3491	808
812	3494	803
813	3498	799
814	3503	795
815	3507	790
816	3511	786
817	3515	782
818	3519	777
819	3523	773
820	3528	769
821	3531	764
822	3535	760
823	3539	756
824	3543	751
825	3548	747
826	3551	743
827	3556	738
828	3561	734
829	3566	730
830	3570	726
831	3576	722
832	3580	717
833	3582	713
834	3586	708
835	3590	704
836	3595	700
837	3598	695
838	3602	691
839	3606	687
840	3611	682
841	3615	678
842	3619	674
843	3622	669
844	3627	665
845	3630	660
846	3634	656
847	3638	652
848	3642	647
849	3645	643
850	3650	639
851	3655	634
852	3659	630
853	3663	626
854	3667	621
855	3672	617
856	3676	613
857	3681	609
858	3685	604
859	3689	600
860	3692	596
861	3696	591
862	3700	587
863	3704	583
864	3708	578
865	3713	574
866	3717	570
867	3722	566
868	3726	561
869	3731	557
870	3734	553
871	3738	548
872	3743	544
873	3747	540
874	3751	535
875	3759	532
876	3763	527
877	3768	523
878	3772	519
879	3776	515
880	3781	510
881	3785	506
882	3789	502
883	3793	497
884	3797	493
885	3801	489
886	3803	484
887	3807	480
888	3811	475
889	3815	471
890	3819	467
891	3823	462
892	3827	458
893	3831	454
894	3836	450
895	3839	445
896	3843	441
897	3847	436
898	3850	432
899	3854	428
900	3857	423
901	3862	419
902	3866	415
903	3869	410
904	3873	406
905	3878	402
906	3883	398
907	3886	393
908	3890	389
909	3893	385
910	3896	380
911	3900	376
912	3903	371
913	3907	367
914	3911	363
915	3916	359
916	3918	354
917	3920	350
918	3922	345
919	3924	341
920	3926	336
921	3928	332
922	3929	327
923	3932	323
924	3935	319
925	3938	314
926	3940	310
927	3942	305
928	3945	301
929	3947	297
930	3949	292
931	3951	288
932	3954	283
933	3956	279
934	3959	275
935	3961	270
936	3964	266
937	3966	262
938	3968	257
939	3971	253
940	3973	249
941	3976	244
942	3978	240
943	3980	236
944	3982	231
945	3985	227
946	3987	223
947	3990	218
948	3992	214
949	3993	210
950	3996	205
951	3998	201
952	4001	197
953	4003	193
954	4006	188
955	4007	184
956	4010	180
957	4012	175
958	4015	171
959	4017	167
960	4021	163
961	4023	158
962	4025	154
963	4027	150
964	4030	146
965	4032	141
966	4034	137
967	4037	133
968	4040	129
969	4042	125
970	4044	120
971	4046	116
972	4049	112
973	4051	108
974	4054	103
975	4056	99
976	4059	95
977	4061	91
978	4063	87
979	4065	82
980	4068	78
981	4070	74
982	4073	70
983	4075	66
984	4077	62
985	4080	57
986	4082	53
987	4084	49
988	4086	45
989	4089	41
990	4091	37
991	4094	33
992	4096	28
993	4099	24
994	4101	20
995	4104	16
996	4106	12
997	4109	8
998	4112	4
999	4114	0
