iter	MultiClass
128	2.706384588
129	2.704201973
130	2.703035559
131	2.700907424
132	2.698983231
133	2.698214753
134	2.695433244
135	2.695248594
136	2.694516487
137	2.693175703
138	2.691828389
139	2.690897228
140	2.690045553
141	2.689467254
142	2.688485885
143	2.68771976
144	2.686907383
145	2.686076485
146	2.685818109
147	2.685489397
148	2.684685161
149	2.683753631
150	2.680106392
151	2.679831525
152	2.678317914
153	2.676780047
154	2.674431555
155	2.674321095
156	2.673396041
157	2.672962494
158	2.671291654
159	2.670482481
160	2.668864673
161	2.6673303
162	2.666057968
163	2.665620964
164	2.664498559
165	2.663453241
166	2.662665939
167	2.660788728
168	2.66006739
169	2.65966589
170	2.659047912
171	2.658460816
172	2.65702812
173	2.655450001
174	2.654799036
175	2.654132384
176	2.652649276
177	2.65157516
178	2.651199996
179	2.650112271
180	2.648155463
181	2.64697909
182	2.646436811
183	2.645838964
184	2.644593091
185	2.644174402
186	2.64358604
187	2.642936621
188	2.641633193
189	2.64079072
190	2.640241252
191	2.640094398
192	2.639109485
193	2.638445973
194	2.637993205
195	2.637567531
196	2.636716146
197	2.636128724
198	2.636016293
199	2.635780614
200	2.634260326
201	2.632737922
202	2.63194342
203	2.630915345
204	2.629936947
205	2.628525702
206	2.627008272
207	2.626955568
208	2.626191105
209	2.625623715
210	2.623349014
211	2.622110814
212	2.6216521
213	2.621012019
214	2.620845716
215	2.61948659
216	2.618138981
217	2.616198812
218	2.614676721
219	2.613191313
220	2.6104361
221	2.609682921
222	2.608435775
223	2.607900031
224	2.607793163
225	2.607217238
226	2.6056062
227	2.605040001
228	2.604600889
229	2.603590817
230	2.602691369
231	2.600708749
232	2.599812336
233	2.599007984
234	2.59821292
235	2.5972965
236	2.596992887
237	2.596360689
238	2.59543793
239	2.593966314
240	2.593692903
241	2.592008277
242	2.591202732
243	2.590402514
244	2.589869149
245	2.589764447
246	2.58969453
247	2.588288295
248	2.588047298
249	2.587285065
250	2.587146181
251	2.58493383
252	2.584258469
253	2.583718973
254	2.582520144
255	2.582392026
256	2.581729676
257	2.581217997
258	2.580817556
259	2.57874506
260	2.578418237
261	2.57773796
262	2.577371778
263	2.576896031
264	2.576292423
265	2.574629805
266	2.573834369
267	2.573527031
268	2.573468308
269	2.572621849
270	2.571318591
271	2.570699044
272	2.570057066
273	2.569484589
274	2.568605454
275	2.568072922
276	2.567349544
277	2.566807239
278	2.5658232
279	2.565447209
280	2.564094543
281	2.563330462
282	2.562772872
283	2.562323701
284	2.56060369
285	2.55946811
286	2.557762484
287	2.556500987
288	2.556225328
289	2.554799121
290	2.554621389
291	2.553076556
292	2.550988997
293	2.550465186
294	2.549405842
295	2.54928738
296	2.547906528
297	2.546678206
298	2.546472376
299	2.546301092
300	2.5451633
301	2.544951836
302	2.544696603
303	2.543462294
304	2.542814759
305	2.541858351
306	2.541373629
307	2.541108916
308	2.539900431
309	2.539571665
310	2.538847282
311	2.538598814
312	2.53786754
313	2.537327755
314	2.53634057
315	2.534985044
316	2.53398974
317	2.53349623
318	2.532056771
319	2.531004992
320	2.528681218
321	2.527278286
322	2.526486343
323	2.525056283
324	2.524593887
325	2.524379458
326	2.523846951
327	2.523546728
328	2.523074812
329	2.522288378
330	2.521667404
331	2.521063166
332	2.520332324
333	2.519564987
334	2.518563153
335	2.517417395
336	2.516670656
337	2.516564811
338	2.514910431
339	2.514828956
340	2.514723529
341	2.514330929
342	2.513811961
343	2.512726306
344	2.51194668
345	2.51111789
346	2.510341698
347	2.509589213
348	2.509089696
349	2.508691582
350	2.508143412
351	2.507239383
352	2.506483289
353	2.505579595
354	2.505166964
355	2.504259445
356	2.502987445
357	2.502204583
358	2.501049868
359	2.499818551
360	2.49911843
361	2.497284681
362	2.4971422
363	2.496664681
364	2.495278532
365	2.494784205
366	2.494127955
367	2.49351445
368	2.492437626
369	2.492325719
370	2.490606501
371	2.490075287
372	2.488776085
373	2.487485015
374	2.486344364
375	2.485670228
376	2.485219474
377	2.484808233
378	2.48459466
379	2.4842779
380	2.483872779
381	2.48372751
382	2.483237789
383	2.483187183
384	2.4813827
385	2.480366412
386	2.479160323
387	2.478925065
388	2.478756414
389	2.478609763
390	2.477543682
391	2.477381912
392	2.477217279
393	2.476733445
394	2.47550893
395	2.474264023
396	2.473869342
397	2.473188303
398	2.472862283
399	2.472777395
400	2.472619961
401	2.47242749
402	2.471945329
403	2.47130977
404	2.471071305
405	2.470118556
406	2.469966984
407	2.468965466
408	2.468370029
409	2.468022184
410	2.467308881
411	2.466907228
412	2.466657639
413	2.466539149
414	2.465509299
415	2.465014817
416	2.464650843
417	2.463486065
418	2.462335112
419	2.461883381
420	2.460992037
421	2.460782155
422	2.460345288
423	2.459849811
424	2.459333269
425	2.458890057
426	2.458298557
427	2.457117223
428	2.456930605
429	2.456822131
430	2.456336279
431	2.456207182
432	2.454734016
433	2.453291709
434	2.4527667
435	2.452100135
436	2.451749144
437	2.451701707
438	2.451616298
439	2.451321617
440	2.449371036
441	2.44848737
442	2.448355217
443	2.447601283
444	2.447438357
445	2.445899661
446	2.445518854
447	2.445317482
448	2.444383614
449	2.443577355
450	2.443408036
451	2.442574957
452	2.440608401
453	2.439956987
454	2.439876546
455	2.439573888
456	2.439113121
457	2.438649458
458	2.438549538
459	2.43815671
460	2.437897245
461	2.437286852
462	2.436397269
463	2.436301408
464	2.436063438
465	2.435044949
466	2.433728821
467	2.433488379
468	2.432946969
469	2.432813751
470	2.432728007
471	2.432296691
472	2.431916374
473	2.431770685
474	2.431133081
475	2.430628104
476	2.430577834
477	2.429622712
478	2.429086958
479	2.428799455
480	2.428385058
481	2.427957999
482	2.4277462
483	2.427479145
484	2.425785369
485	2.425149515
486	2.424525767
487	2.424359074
488	2.424040964
489	2.423912935
490	2.423765711
491	2.423552857
492	2.422776827
493	2.422696449
494	2.422293104
495	2.421612838
496	2.421453107
497	2.420730745
498	2.420124634
499	2.418771998
500	2.418152807
501	2.417282533
502	2.416568065
503	2.416319149
504	2.415301161
505	2.414332696
506	2.413639834
507	2.412611916
508	2.412104087
509	2.41179559
510	2.411004358
511	2.410228102
512	2.409825341
513	2.409418759
514	2.409090648
515	2.408322568
516	2.407189911
517	2.406265378
518	2.406163881
519	2.405562637
520	2.405229756
521	2.404886253
522	2.40383052
523	2.403393475
524	2.402085977
525	2.401497356
526	2.400322801
527	2.399733366
528	2.39947305
529	2.398559403
530	2.398074974
531	2.397879598
532	2.397052471
533	2.395739704
534	2.395681137
535	2.395455033
536	2.394994772
537	2.39477624
538	2.394565344
539	2.394321294
540	2.393842741
541	2.392848215
542	2.392239044
543	2.391839947
544	2.391389736
545	2.390513711
546	2.390245411
547	2.390066954
548	2.389621076
549	2.388716419
550	2.388476318
551	2.387662229
552	2.38755577
553	2.387235123
554	2.386827932
555	2.386332169
556	2.385559043
557	2.384913158
558	2.384813221
559	2.384698073
560	2.384265076
561	2.384072814
562	2.383779442
563	2.382704587
564	2.381685974
565	2.381294611
566	2.379961686
567	2.378856973
568	2.378770005
569	2.378350184
570	2.377686895
571	2.377499965
572	2.377243654
573	2.376520938
574	2.375362936
575	2.374938544
576	2.373794035
577	2.373180055
578	2.372919723
579	2.372700523
580	2.372182092
581	2.372023657
582	2.37167683
583	2.371494858
584	2.370528648
585	2.370264213
586	2.369258538
587	2.368584307
588	2.367615114
589	2.367228434
590	2.367008116
591	2.366667232
592	2.366538658
593	2.365833914
594	2.365491942
595	2.364812552
596	2.364380811
597	2.364326589
598	2.363988511
599	2.363540099
600	2.362949455
601	2.362760691
602	2.362491646
603	2.362388889
604	2.361807437
605	2.360751954
606	2.360596303
607	2.360430246
608	2.360049815
609	2.359517692
610	2.35910049
611	2.358155712
612	2.357576469
613	2.357481461
614	2.356923824
615	2.355742013
616	2.355059072
617	2.354912046
618	2.354823796
619	2.354643126
620	2.354030865
621	2.35385308
622	2.353431429
623	2.353010736
624	2.352825454
625	2.351917961
626	2.351786844
627	2.351343022
628	2.35128304
629	2.350595367
630	2.350520044
631	2.350375123
632	2.349873142
633	2.34911219
634	2.348660074
635	2.348073878
636	2.346916766
637	2.346216076
638	2.345920604
639	2.34576548
640	2.345425449
641	2.344654777
642	2.344148846
643	2.343204015
644	2.342419886
645	2.342233158
646	2.341989715
647	2.341843418
648	2.341649086
649	2.340700099
650	2.340558116
651	2.338937108
652	2.338775131
653	2.338560896
654	2.338152711
655	2.337912538
656	2.337098401
657	2.336278651
658	2.335268942
659	2.334780544
660	2.333422818
661	2.332886114
662	2.331962951
663	2.331430386
664	2.330385027
665	2.329480723
666	2.329293458
667	2.32888801
668	2.327377016
669	2.32560669
670	2.325535161
671	2.325459388
672	2.325196782
673	2.325052624
674	2.323832469
675	2.323564168
676	2.323082638
677	2.322862557
678	2.322019949
679	2.321263467
680	2.320589153
681	2.319333236
682	2.318974484
683	2.318477621
684	2.317887797
685	2.317089905
686	2.316682326
687	2.316243278
688	2.315571203
689	2.314571623
690	2.314426766
691	2.313977023
692	2.313252195
693	2.312753506
694	2.3119437
695	2.311879517
696	2.311073133
697	2.310919514
698	2.310543344
699	2.309736018
700	2.308904294
701	2.308571186
702	2.30832612
703	2.307519899
704	2.307171305
705	2.306996798
706	2.306404683
707	2.306285421
708	2.306203421
709	2.305004592
710	2.304881465
711	2.303870221
712	2.303693095
713	2.30308765
714	2.302968157
715	2.302653441
716	2.302602312
717	2.302193831
718	2.301544891
719	2.301356293
720	2.30096038
721	2.300748603
722	2.300428164
723	2.300341598
724	2.299899242
725	2.299786959
726	2.298989841
727	2.298857022
728	2.298060956
729	2.297818693
730	2.297506143
731	2.29675759
732	2.296685844
733	2.29657283
734	2.296518053
735	2.296308424
736	2.295527282
737	2.295347561
738	2.295295037
739	2.294758976
740	2.293939133
741	2.293607721
742	2.293400191
743	2.29326152
744	2.292636246
745	2.292564412
746	2.292007666
747	2.291825049
748	2.291586034
749	2.291558888
750	2.290947416
751	2.290834285
752	2.289921233
753	2.289577506
754	2.289092782
755	2.288527248
756	2.288103683
757	2.287751797
758	2.287185905
759	2.28700342
760	2.286878898
761	2.286827865
762	2.284864941
763	2.284684073
764	2.284316243
765	2.283840012
766	2.283686759
767	2.282604671
768	2.282280031
769	2.28216213
770	2.281962198
771	2.281726994
772	2.280975175
773	2.28082593
774	2.279634171
775	2.27955981
776	2.27949665
777	2.278734611
778	2.277792049
779	2.277397463
780	2.27735855
781	2.276875712
782	2.276700569
783	2.275391805
784	2.275215306
785	2.274817195
786	2.274777578
787	2.274014481
788	2.273772623
789	2.273372353
790	2.272516964
791	2.271714769
792	2.271072014
793	2.270568717
794	2.270250228
795	2.270104718
796	2.269507626
797	2.268356413
798	2.268007096
799	2.267910584
800	2.267041244
801	2.266483314
802	2.265935281
803	2.265778003
804	2.265686797
805	2.265341489
806	2.264843845
807	2.264571257
808	2.263251725
809	2.262434216
810	2.261327515
811	2.260331987
812	2.25945511
813	2.258559458
814	2.257836761
815	2.257555545
816	2.257346311
817	2.256794327
818	2.256616238
819	2.255224841
820	2.255106566
821	2.254279877
822	2.254242143
823	2.253876401
824	2.25370513
825	2.253403878
826	2.253336658
827	2.253086584
828	2.252515293
829	2.25237514
830	2.251300165
831	2.251152079
832	2.250205171
833	2.250041648
834	2.249484775
835	2.249183493
836	2.248809646
837	2.248772691
838	2.248310703
839	2.247787061
840	2.247648834
841	2.247557181
842	2.247407248
843	2.247292492
844	2.246229232
845	2.245967559
846	2.245651287
847	2.244985172
848	2.244526752
849	2.24416771
850	2.243310209
851	2.243000372
852	2.242859831
853	2.242530676
854	2.24136047
855	2.24097566
856	2.240328324
857	2.240184877
858	2.240092329
859	2.23962796
860	2.239179424
861	2.238046066
862	2.237562809
863	2.23745969
864	2.237301253
865	2.236482793
866	2.236101953
867	2.235617268
868	2.235085843
869	2.234633269
870	2.234109219
871	2.233871011
872	2.233679423
873	2.233514412
874	2.23338297
875	2.233283526
876	2.233188381
877	2.232809299
878	2.231900633
879	2.231136636
880	2.231038178
881	2.230439554
882	2.229469773
883	2.229371327
884	2.229261511
885	2.2289428
886	2.228261482
887	2.228069747
888	2.227581823
889	2.227494717
890	2.227236172
891	2.22720191
892	2.227037048
893	2.22602457
894	2.225621072
895	2.225409674
896	2.224995938
897	2.224934274
898	2.224498373
899	2.223771006
900	2.223499286
901	2.223408122
902	2.22307573
903	2.222989452
904	2.222922476
905	2.221956803
906	2.2212666
907	2.220905052
908	2.220549258
909	2.219927392
910	2.219526067
911	2.219188788
912	2.218662203
913	2.218133208
914	2.217782511
915	2.21690417
916	2.216794933
917	2.216400693
918	2.216187178
919	2.216118364
920	2.215748892
921	2.215266157
922	2.214571007
923	2.214364147
924	2.214257597
925	2.213311392
926	2.212866466
927	2.211437356
928	2.211232697
929	2.210138696
930	2.21006365
931	2.210007234
932	2.209734489
933	2.209061558
934	2.208156147
935	2.207759061
936	2.206872107
937	2.206450546
938	2.20611815
939	2.205957704
940	2.205800557
941	2.205483025
942	2.205440015
943	2.204704348
944	2.20406375
945	2.20388766
946	2.203573688
947	2.202604493
948	2.202325938
949	2.202006263
950	2.2015616
951	2.201449039
952	2.201110491
953	2.20083015
954	2.200123982
955	2.200074108
956	2.199757025
957	2.199119783
958	2.199042975
959	2.19877246
960	2.198554932
961	2.19850572
962	2.197941782
963	2.197824129
964	2.196858883
965	2.196228314
966	2.195760474
967	2.195686621
968	2.195448926
969	2.195015959
970	2.194940586
971	2.194645723
972	2.194549253
973	2.194176338
974	2.194058534
975	2.193937112
976	2.193644938
977	2.192901936
978	2.191615505
979	2.191485916
980	2.191442168
981	2.190638621
982	2.190590249
983	2.190467598
984	2.190156455
985	2.190078939
986	2.189387222
987	2.188569543
988	2.188387028
989	2.188324978
990	2.188067606
991	2.187629595
992	2.18706978
993	2.186625992
994	2.186168254
995	2.186130695
996	2.185608942
997	2.185040274
998	2.184851389
999	2.184746877
