iter	RMSE
297	20.84620256
298	20.70239645
299	20.57209322
300	20.42813759
301	20.2733613
302	20.13446073
303	19.998738
304	19.86997621
305	19.72776105
306	19.57503621
307	19.45394406
308	19.31344582
309	19.17161711
310	19.0246157
311	18.89441266
312	18.78520419
313	18.65850823
314	18.5324476
315	18.40831222
316	18.27836124
317	18.13407249
318	18.01071798
319	17.88040739
320	17.76252856
321	17.64613156
322	17.53026248
323	17.39210162
324	17.26780701
325	17.16416172
326	17.02871808
327	16.90703794
328	16.78434507
329	16.68516116
330	16.58353451
331	16.47546664
332	16.34113913
333	16.23755457
334	16.14527101
335	16.00906699
336	15.9129147
337	15.78558461
338	15.66547823
339	15.58286343
340	15.47750307
341	15.36762578
342	15.279798
343	15.16865938
344	15.09329829
345	15.00547596
346	14.94102769
347	14.83628999
348	14.75427439
349	14.65045637
350	14.59673511
351	14.49983284
352	14.40573912
353	14.32548292
354	14.23293277
355	14.14704296
356	14.07914535
357	13.9951207
358	13.9063227
359	13.80460088
360	13.71960078
361	13.62828023
362	13.52405939
363	13.4545534
364	13.37603367
365	13.28764751
366	13.21167675
367	13.12836208
368	13.06637842
369	12.97617052
370	12.90103217
371	12.82951688
372	12.75752813
373	12.71131001
374	12.64105138
375	12.56367011
376	12.47266191
377	12.37680856
378	12.28574895
379	12.20175223
380	12.11779869
381	12.03678672
382	11.9461214
383	11.84002833
384	11.77541213
385	11.71252773
386	11.64118372
387	11.57379258
388	11.5050343
389	11.42171453
390	11.35362983
391	11.28322571
392	11.19719091
393	11.12167528
394	11.02614239
395	10.94054513
396	10.85639721
397	10.79790536
398	10.75811201
399	10.67638805
400	10.61185893
401	10.54652707
402	10.4800929
403	10.42177586
404	10.36241535
405	10.283849
406	10.22176567
407	10.1548819
408	10.07528579
409	10.0352144
410	9.945560525
411	9.868794629
412	9.815080365
413	9.753690925
414	9.705023999
415	9.638052077
416	9.569820541
417	9.51678436
418	9.459485964
419	9.407715394
420	9.375619637
421	9.316189271
422	9.241839414
423	9.200199973
424	9.145573563
425	9.078847051
426	9.049868361
427	8.996546287
428	8.933726733
429	8.88246466
430	8.851922267
431	8.823733091
432	8.79178666
433	8.718754367
434	8.664686978
435	8.613115363
436	8.553791726
437	8.515019283
438	8.471650847
439	8.425123562
440	8.362762328
441	8.314216383
442	8.240503322
443	8.173586271
444	8.132403003
445	8.083811933
446	8.027884665
447	7.961745259
448	7.912116643
449	7.854926378
450	7.810595713
451	7.752265066
452	7.701770818
453	7.660227788
454	7.601988599
455	7.548424203
456	7.513292139
457	7.467986298
458	7.420865851
459	7.369298256
460	7.316186916
461	7.265982715
462	7.228505264
463	7.185797987
464	7.16369473
465	7.116358368
466	7.075717734
467	7.045753805
468	7.005891673
469	6.953997126
470	6.905868783
471	6.870964593
472	6.828476517
473	6.773337213
474	6.72441051
475	6.673915778
476	6.626691877
477	6.578383116
478	6.549739423
479	6.501306542
480	6.478596814
481	6.434782087
482	6.39987072
483	6.355303702
484	6.304268162
485	6.257294584
486	6.239039483
487	6.203666174
488	6.166693097
489	6.12806596
490	6.083201156
491	6.045293806
492	6.016576022
493	5.972667299
494	5.933668261
495	5.916922419
496	5.878913025
497	5.847984306
498	5.818549723
499	5.791431998
500	5.744999658
501	5.698537564
502	5.670149983
503	5.632179586
504	5.614438171
505	5.597045866
506	5.568649107
507	5.532947525
508	5.491760758
509	5.460099467
510	5.436367505
511	5.406913178
512	5.384622345
513	5.34686559
514	5.304723097
515	5.262211028
516	5.248515439
517	5.21009255
518	5.180088697
519	5.144946748
520	5.119139918
521	5.075385084
522	5.041917432
523	5.016038338
524	4.995243203
525	4.956897014
526	4.917212408
527	4.87815568
528	4.84488582
529	4.829364334
530	4.791263017
531	4.76200073
532	4.730866699
533	4.695809967
534	4.663731612
535	4.635952967
536	4.603534488
537	4.579195209
538	4.543614876
539	4.520570071
540	4.485167513
541	4.447752026
542	4.41974532
543	4.389132143
544	4.366344284
545	4.339415008
546	4.315032705
547	4.280090477
548	4.261255144
549	4.242305432
550	4.23253211
551	4.205665768
552	4.176298649
553	4.152255185
554	4.124600686
555	4.099928012
556	4.070510455
557	4.042679407
558	4.021302897
559	3.99233772
560	3.960755463
561	3.932403337
562	3.901337999
563	3.875162892
564	3.851122749
565	3.829822693
566	3.808346931
567	3.780117292
568	3.759366471
569	3.735874934
570	3.710044741
571	3.682739975
572	3.662676813
573	3.653819364
574	3.632444658
575	3.609176468
576	3.591296585
577	3.570025515
578	3.552409322
579	3.527874569
580	3.511006121
581	3.486465903
582	3.457623064
583	3.440498438
584	3.417112355
585	3.395044638
586	3.369356216
587	3.350917806
588	3.330293885
589	3.321495152
590	3.302004297
591	3.281657952
592	3.274170775
593	3.254396726
594	3.232051116
595	3.224858639
596	3.201477428
597	3.184756383
598	3.168198636
599	3.148259099
600	3.123786732
601	3.104859221
602	3.080822956
603	3.054568436
604	3.029720562
605	3.00700187
606	2.984822537
607	2.96946018
608	2.94873316
609	2.926020566
610	2.907877556
611	2.89230827
612	2.873911214
613	2.850235581
614	2.832096925
615	2.820824503
616	2.798901486
617	2.780823235
618	2.770288506
619	2.757053046
620	2.739969111
621	2.721679548
622	2.704044759
623	2.679759817
624	2.667547641
625	2.648393702
626	2.636489861
627	2.625036238
628	2.620256666
629	2.60595991
630	2.592769669
631	2.577362476
632	2.571684599
633	2.559284159
634	2.554828176
635	2.550527355
636	2.545169097
637	2.533475356
638	2.512961868
639	2.507775103
640	2.492020381
641	2.477145454
642	2.471555128
643	2.455793436
644	2.437742411
645	2.422624773
646	2.417680465
647	2.406828004
648	2.386816962
649	2.383068945
650	2.365484747
651	2.350006019
652	2.331593241
653	2.32152537
654	2.303255089
655	2.28747459
656	2.27604493
657	2.263223193
658	2.249629669
659	2.231291686
660	2.221753451
661	2.203820589
662	2.188638916
663	2.185394369
664	2.17569158
665	2.161080273
666	2.149259192
667	2.139113707
668	2.129100709
669	2.126220433
670	2.111321626
671	2.098601003
672	2.083420548
673	2.07961063
674	2.063770002
675	2.052351477
676	2.041970007
677	2.030861211
678	2.016520349
679	2.00783682
680	1.993429581
681	1.979612265
682	1.969792133
683	1.961309756
684	1.947552249
685	1.934926054
686	1.922609943
687	1.915049192
688	1.905254433
689	1.890958657
690	1.882630117
691	1.871033696
692	1.858158692
693	1.845022809
694	1.842118306
695	1.826526691
696	1.81764198
697	1.809625368
698	1.799687833
699	1.789754074
700	1.776363537
701	1.766138959
702	1.758236618
703	1.755000603
704	1.741816255
705	1.73690426
706	1.728631453
707	1.720221055
708	1.710128316
709	1.698217866
710	1.685781781
711	1.671040255
712	1.668520718
713	1.658590563
714	1.644393824
715	1.641015686
716	1.630269667
717	1.620371023
718	1.609559083
719	1.598731588
720	1.596725827
721	1.589440267
722	1.584649712
723	1.574917781
72724	1.5799286972725	1.5752048572726	1.5657333872727	1.5574034728	1.531789135
729729	1.543959730	1.512715283
731	1.502303753
732	1.493103972
733	1.484957463
734	1.48093339
735	1.473670669
736	1.464126116
737	1.454017857
738	1.44578803
739	1.437536157
740	1.426698027
741	1.416512791
742	1.412185544
74743	1.4342886774744	1.4241814874745	1.4154057174746	1.4087619674747	1.3984414474748	1.3909325174749	1.381994177750	1.37516989
751	1.368444019
752	1.359764984
753	1.332158887
754	1.32287613
755	1.314215547
756	1.304386834
757	1.296377189
758	1.28662834
759	1.278477812
760	1.276650904
761	1.274973416
762	1.26709372
763	1.264448716
764	1.253022417
765	1.245236565
766	1.243602544
767	1.237788444
76768	1.2266644769769	1.2184675770770	1.2129429771771	1.2043149772772	1.1970197773773	1.1934075774	1.189816773
775	1.180910684
776	1.179032311
777	1.170390215
778	1.162145521
779	1.154757249
780	1.14631264
781	1.144562888
782	1.138822418
783	1.130048789
784	1.122983183
785	1.116469185
786	1.109857958
787	1.102122919
788	1.09706283
789	1.092255208
790	1.085592571
791	1.081949531
792	1.080607678
793	1.072127453
794	1.062348355
795	1.053218734
796	1.047630791
797	1.04499829
798	1.038395726
799	1.03239728
800	1.025215437
801	1.023944968
802	1.022673139
803	1.013691357
804	1.009403167
805	1.001941194
806	0.9951305401
807	0.9897623592
808	0.983383533
809	0.9769079973
810	0.9700189109
811	0.9657443628
812	0.9608204943
813	0.9538361153
814	0.9525590899
815	0.9452463771
816	0.9421403638
817	0.9373920472
818	0.9339229135
819	0.9272628232
820	0.9246361254
821	0.9176959105
822	0.9163234837
823	0.9085975819
824	0.9030995022
825	0.8966816626
826	0.8914043082
827	0.8844455055
828	0.8784616481
829	0.8742918862
830	0.8695969498
831	0.8633681273
832	0.8573583198
833	0.8512372986
834	0.8459439353
835	0.8399279803
836	0.8342021512
837	0.8285682178
838	0.8230827146
839	0.8157886686
840	0.8110691772
841	0.8056718477
842	0.8015242229
843	0.7962159008
844	0.7904443371
845	0.784812606
846	0.7804918613
847	0.7751324671
848	0.7688833044
849	0.7653193242
850	0.7599212903
851	0.7570116858
852	0.7515173747
853	0.7468807243
854	0.7425660279
855	0.7374367199
856	0.7333050904
857	0.7283647663
858	0.7226319195
859	0.7176899421
860	0.7121874703
861	0.7085881678
862	0.7039700759
863	0.6984008574
864	0.6933023276
865	0.6902766103
866	0.6892066916
867	0.6854924345
868	0.6805144631
869	0.6758520626
870	0.6735444907
871	0.669173374
872	0.6658161634
873	0.6616830088
874	0.657595872
875	0.6529053795
876	0.6492517114
877	0.645498473
878	0.641896264
879	0.6386538175
880	0.6354885055
881	0.6334042029
882	0.628897866
883	0.623775071
884	0.6203340099
885	0.6164991191
886	0.6130105918
887	0.6086342794
888	0.6051336155
889	0.6017497833
890	0.5975543234
891	0.5943829358
892	0.5907165613
893	0.5880642732
894	0.5839849806
895	0.5795354532
896	0.575864479
897	0.5710299277
898	0.567740899
899	0.5659116201
900	0.5633781759
901	0.5595871118
902	0.5554086895
903	0.5522702852
904	0.5498743676
905	0.5478495383
906	0.5450196939
907	0.5410134707
908	0.5372181988
909	0.5329246652
910	0.5305741031
911	0.528108914
912	0.5243386091
913	0.5205678376
914	0.5176822502
915	0.5146729013
916	0.5118695183
917	0.5085273401
918	0.5043558214
919	0.5015246105
920	0.4983286292
921	0.4967272554
922	0.4932077631
923	0.48924638
924	0.4866074196
925	0.4845825911
926	0.4806943292
927	0.4771427877
928	0.4735760982
929	0.4699285775
930	0.4665245425
931	0.4634074517
932	0.4608241501
933	0.4577171476
934	0.4543182811
935	0.4507071525
936	0.4483337027
937	0.4449323642
938	0.4419746215
939	0.4408975023
940	0.4380501285
941	0.4346790229
942	0.4319889123
943	0.4301509069
944	0.4273003233
945	0.4241733608
946	0.4210474587
947	0.4179700895
948	0.4171131325
949	0.4140391631
950	0.4127595327
951	0.4100289316
952	0.4068471379
953	0.4038444411
954	0.4022034464
955	0.3993488795
956	0.3970524342
957	0.3940331651
958	0.3910846231
959	0.3880751569
960	0.3862175543
961	0.3830035862
962	0.3810054952
963	0.3785281313
964	0.376267645
965	0.3732980928
966	0.3726669952
967	0.3697778147
968	0.3674660585
969	0.3653947886
970	0.3628227392
971	0.3617813548
972	0.3586976962
973	0.3558474577
974	0.3542082557
975	0.3517211752
976	0.3501393517
977	0.3485393318
978	0.3473063898
979	0.344435829
980	0.3424363328
981	0.3398069524
982	0.3393643951
983	0.3366203562
984	0.3352475698
985	0.3330662432
986	0.3311136411
987	0.3296157145
988	0.3278090317
989	0.3262947762
990	0.3240180494
991	0.3222820232
992	0.3203032569
993	0.3191206838
994	0.3174905062
995	0.3153892537
996	0.3133049329
997	0.3125546385
998	0.3106524127
999	0.3093232078
