iter	RMSE
297	20.84620256
298	20.70239645
299	20.57209322
300	20.42813759
301	20.2733613
302	20.13446073
303	19.998738
304	19.86997621
305	19.72776105
306	19.57503621
307	19.45394406
308	19.31344582
309	19.17161711
310	19.0246157
311	18.89441266
312	18.78520419
313	18.65850823
314	18.5324476
315	18.40831222
316	18.27836124
317	18.13407249
318	18.01071798
319	17.88040739
320	17.76252856
321	17.64613156
322	17.53026248
323	17.39210162
324	17.26780701
325	17.16416172
326	17.02871808
327	16.90703794
328	16.78434507
329	16.68516116
330	16.58353451
331	16.47546664
332	16.34113913
333	16.23755457
334	16.14527101
335	16.00906699
336	15.9129147
337	15.78558461
338	15.66547823
339	15.58286343
340	15.47750307
341	15.36762578
342	15.279798
343	15.16865938
344	15.09329829
345	15.00547596
346	14.94102769
347	14.83628999
348	14.75427439
349	14.65045637
350	14.59673511
351	14.49983284
352	14.40573912
353	14.32548292
354	14.23293277
355	14.14704296
356	14.07914535
357	13.9951207
358	13.9063227
359	13.80460088
360	13.71960078
361	13.62828023
362	13.52405939
363	13.4545534
364	13.37603367
365	13.28764751
366	13.21167675
367	13.12836208
368	13.06637842
369	12.97617052
370	12.90103217
371	12.82951688
372	12.75752813
373	12.71131001
374	12.64105138
375	12.56367011
376	12.47266191
377	12.37680856
378	12.28574895
379	12.20175223
380	12.11779869
381	12.03678672
382	11.9461214
383	11.84002833
384	11.77541213
385	11.71252773
386	11.64118372
387	11.57379258
388	11.5050343
389	11.42171453
390	11.35362983
391	11.28322571
392	11.19719091
393	11.12167528
394	11.02614239
395	10.94054513
396	10.85639721
397	10.79790536
398	10.75811201
399	10.67638805
400	10.61185893
401	10.54652707
402	10.4800929
403	10.42177586
404	10.36241535
405	10.283849
406	10.22176567
407	10.1548819
408	10.07528579
409	10.0352144
410	9.945560525
411	9.868794629
412	9.815080365
413	9.753690925
414	9.705023999
415	9.638052077
416	9.569820541
417	9.51678436
418	9.459485964
419	9.407715394
420	9.375619637
421	9.316189271
422	9.241839414
423	9.200199973
424	9.145573563
425	9.078847051
426	9.049868361
427	8.996546287
428	8.933726733
429	8.88246466
430	8.851922267
431	8.823733091
432	8.79178666
433	8.718754367
434	8.664686978
435	8.613115363
436	8.553791726
437	8.515019283
438	8.471650847
439	8.425123562
440	8.362762328
441	8.314216383
442	8.240503322
443	8.173586271
444	8.132403003
445	8.083811933
446	8.027884665
447	7.961745259
448	7.912116643
449	7.854926378
450	7.810595713
451	7.752265066
452	7.701770818
453	7.660227788
454	7.601988599
455	7.548424203
456	7.513292139
457	7.467986298
458	7.420865851
459	7.369298256
460	7.316186916
461	7.265982715
462	7.228505264
463	7.185797987
464	7.16369473
465	7.116358368
466	7.075717734
467	7.045753805
468	7.005891673
469	6.953997126
470	6.905868783
471	6.870964593
472	6.828476517
473	6.773337213
474	6.72441051
475	6.673915778
476	6.626691877
477	6.578383116
478	6.549739423
479	6.501306542
480	6.478596814
481	6.434782087
482	6.39987072
483	6.355303702
484	6.304268162
485	6.257294584
486	6.239039483
487	6.203666174
488	6.166693097
489	6.12806596
490	6.083201156
491	6.045293806
492	6.016576022
493	5.972667299
494	5.933668261
495	5.916922419
496	5.878913025
497	5.847984306
498	5.818549723
499	5.791431998
500	5.744999658
501	5.698537564
502	5.670149983
503	5.632179586
504	5.614438171
505	5.597045866
506	5.568649107
507	5.532947525
508	5.491760758
509	5.460099467
510	5.436367505
511	5.406913178
512	5.384622345
513	5.34686559
514	5.304723097
515	5.262211028
516	5.248515439
517	5.21009255
518	5.180088697
519	5.144946748
520	5.119139918
521	5.075385084
522	5.041917432
523	5.016038338
524	4.995243203
525	4.956897014
526	4.917212408
527	4.87815568
528	4.84488582
529	4.829364334
530	4.791263017
531	4.76200073
532	4.730866699
533	4.695809967
534	4.663731612
535	4.635952967
536	4.603534488
537	4.579195209
538	4.543614876
539	4.520570071
540	4.485167513
541	4.447752026
542	4.41974532
543	4.389132143
544	4.366344284
545	4.339415008
546	4.315032705
547	4.280090477
548	4.261255144
549	4.242305432
550	4.23253211
551	4.205665768
552	4.176298649
553	4.152255185
554	4.124600686
555	4.099928012
556	4.070510455
557	4.042679407
558	4.021302897
559	3.99233772
560	3.960755463
561	3.932403337
562	3.901337999
563	3.875162892
564	3.851122749
565	3.829822693
566	3.808346931
567	3.780117292
568	3.759366471
569	3.735874934
570	3.710044741
571	3.682739975
572	3.662676813
573	3.653819364
574	3.632444658
575	3.609176468
576	3.591296585
577	3.570025515
578	3.552409322
579	3.527874569
580	3.511006121
581	3.486465903
582	3.457623064
583	3.440498438
584	3.417112355
585	3.395044638
586	3.369356216
587	3.350917806
.535243652
588	3.511648836
589	3.488501906
590	3.464058971
