iter	Logloss
200	0.02345366091
201	0.02321127724
202	0.02295281553
203	0.02277677466
204	0.02260217805
205	0.02237138999
206	0.02214459331
207	0.02197769008
208	0.02178225558
209	0.02158821499
210	0.02136962452
211	0.02115744993
212	0.02091312818
213	0.02073206302
214	0.02051349571
215	0.02026489842
216	0.02012641167
217	0.01991570498
218	0.01967055289
219	0.01947818027
220	0.01931092247
221	0.01911338866
222	0.01890299692
223	0.01871636739
224	0.01855468093
225	0.01844784574
226	0.01823265545
227	0.01800932678
228	0.01789249333
229	0.01778408003
230	0.01762981936
231	0.01746322949
232	0.01728940797
233	0.0171212415
234	0.01700256006
235	0.01688035662
236	0.01677472729
237	0.01666143735
238	0.01654929621
239	0.01639681995
240	0.01631390955
241	0.01616386129
242	0.01607800241
243	0.01595651173
244	0.01579226845
245	0.01568648066
246	0.01557403851
247	0.01549511234
248	0.01540085205
249	0.01526672765
250	0.01518103715
251	0.01505815311
252	0.01490423056
253	0.01474219463
254	0.0146064968
255	0.0145029433
256	0.01441217244
257	0.01429912645
258	0.01416482446
259	0.01405810992
260	0.01397417062
261	0.01390988456
262	0.01379737922
263	0.01367638495
264	0.01360086754
265	0.01350983817
266	0.01344085101
267	0.01336280056
268	0.01325922718
269	0.01315721795
270	0.0130619872
271	0.01300591716
272	0.01290088705
273	0.01281761385
274	0.01272822266
275	0.01265452191
276	0.01253676232
277	0.01245111432
278	0.01235601657
279	0.01229385531
280	0.01220345834
281	0.01213136427
282	0.01206228229
283	0.01197678103
284	0.01190001913
285	0.01183913519
286	0.01176749881
287	0.01167948977
288	0.01161997722
289	0.01155754706
290	0.01149430505
291	0.01143634322
292	0.01135569581
293	0.01128366455
294	0.0111723975
295	0.01112084851
296	0.01106904865
297	0.01100296358
298	0.01090881409
299	0.0108367983
300	0.01078787215
301	0.01073553884
302	0.01064651817
303	0.01058238005
304	0.01052551671
305	0.0104487688
306	0.0103816094
307	0.01027715133
308	0.010206505
309	0.0101386553
310	0.01007132768
311	0.01000009448
312	0.009894976661
313	0.009860038859
314	0.009814365321
315	0.009724661836
316	0.009669362616
317	0.009616684699
318	0.009547577369
319	0.009493326481
320	0.009443479125
321	0.00939870241
322	0.009345720078
323	0.009276280438
324	0.009227064102
325	0.009165495825
326	0.009116399855
327	0.009059483082
328	0.008994567191
329	0.008965662147
330	0.008919544564
331	0.008846850458
332	0.008798441052
333	0.008724091503
334	0.00868705885
335	0.008627556761
336	0.008573385668
337	0.008533224645
338	0.008481485705
339	0.008437144196
340	0.008400377268
341	0.008356875955
342	0.008308661503
343	0.008286449743
344	0.008237949183
345	0.008204511545
346	0.008172172441
347	0.008123995114
348	0.008076135226
349	0.007988580837
350	0.007949428516
351	0.007916387419
352	0.007875737063
353	0.00784441399
354	0.007776783325
355	0.007729411623
356	0.007687761792
357	0.007661312956
358	0.007625886168
359	0.007601130829
360	0.007559830975
361	0.007533385888
362	0.007479736651
363	0.007451317803
364	0.007420158319
365	0.007392920507
366	0.00735190508
367	0.007321447295
368	0.007288310721
369	0.007254909865
370	0.007220374588
371	0.007195420815
372	0.007163037341
373	0.007136628705
374	0.007094446115
375	0.007068675617
376	0.007038436432
377	0.007004222522
378	0.006982667222
379	0.006938121575
380	0.006912756213
381	0.00686389192
382	0.006837507185
383	0.006814705096
384	0.00678493148
385	0.006758300246
386	0.006722105911
387	0.006687726158
388	0.006657925028
389	0.00662657662
390	0.006590903967
391	0.006552154107
392	0.006519768859
393	0.006491015404
394	0.006451251592
395	0.006417321777
396	0.00638817384
397	0.006344050344
398	0.006292214074
399	0.006271206075
400	0.00623204568
401	0.006198039405
402	0.006177383454
403	0.006149987141
404	0.006127771691
405	0.006107093482
406	0.006091053452
407	0.006046394572
408	0.006019993849
409	0.005997773865
410	0.00594099361
411	0.005916565898
412	0.00588841353
413	0.005854349147
414	0.005824206046
415	0.005803617881
416	0.005782813427
417	0.005763390027
418	0.005746382363
419	0.005733420084
420	0.005709924864
421	0.005670870045
422	0.005645775198
423	0.005616920422
424	0.005605449122
425	0.005586095094
426	0.005569863023
427	0.005547325999
428	0.005523836207
429	0.00549392386
430	0.005467151367
431	0.005435350151
432	0.005415679967
433	0.005398143669
434	0.005367135677
435	0.005349369877
436	0.005322827229
437	0.005305821536
438	0.005288978517
439	0.00526275257
440	0.005245259389
441	0.005226554969
442	0.005202513255
443	0.005186848321
444	0.005174001654
445	0.005149589823
446	0.005137102123
447	0.005105469895
448	0.005075831931
449	0.0050548188
450	0.005039140756
451	0.005012663258
452	0.005002821547
453	0.004980244704
454	0.004962734333
455	0.004941801032
456	0.004919096121
457	0.004895938841
458	0.004876700567
459	0.004852539033
460	0.004836849407
461	0.004823923567
462	0.004808543004
463	0.004793616989
464	0.004773354284
465	0.004753534379
466	0.004735787396
467	0.004723296483
468	0.004702913051
469	0.004677539339
470	0.004639391434
471	0.004609847956
472	0.004594672593
473	0.004564300639
474	0.004550910295
475	0.004536495624
476	0.004521918785
477	0.004493721555
478	0.004474095724
479	0.004462171439
480	0.004448400437
481	0.004438804026
482	0.004424896217
483	0.004412962829
484	0.004396134434
485	0.004385021367
486	0.004365539282
487	0.004350752722
488	0.004340398547
489	0.00432115288
490	0.004307602148
491	0.004286044719
492	0.004267447632
493	0.004254002189
494	0.004236553905
495	0.004209650799
496	0.004201523189
497	0.004192075231
498	0.004181957307
499	0.004160872123
500	0.004146727273
501	0.00413429334
502	0.004123492812
503	0.004111817687
504	0.004095579722
505	0.004081995747
506	0.004072288441
507	0.004057721863
508	0.004045037606
509	0.004021403094
510	0.004009017737
511	0.003989970029
512	0.003974241091
513	0.003958483892
514	0.003940258574
515	0.003916105252
516	0.003901420623
517	0.003895693385
518	0.003886236319
519	0.003874533171
520	0.003866787784
521	0.003857556586
522	0.003837853259
523	0.003827888384
524	0.003819507286
525	0.003810948325
526	0.003801815154
527	0.003790922867
528	0.003774343289
529	0.00376661307
530	0.003746473066
531	0.003732405369
532	0.003724047633
533	0.003709221744
534	0.003700282844
535	0.003688791053
536	0.003672686809
537	0.003662224703
538	0.003649169794
539	0.003639728045
540	0.003628526321
541	0.003612099734
542	0.003598308926
543	0.003585609615
544	0.003579052947
545	0.00356425147
546	0.003554148323
547	0.00354662563
548	0.00353306402
549	0.003527471408
550	0.003519779122
551	0.0035082404
552	0.003495750728
553	0.003488576074
554	0.003480513004
555	0.003469517058
556	0.003460740881
557	0.00345220605
558	0.003442381121
559	0.003434051137
560	0.003426880406
561	0.003417739611
562	0.00341012395
563	0.003403599845
564	0.003394459583
565	0.003385445975
566	0.003379471818
567	0.003356057498
568	0.003349794857
569	0.003340092299
570	0.003331047903
571	0.003322979038
572	0.00331574551
573	0.00330882278
574	0.003298703313
575	0.003287531535
576	0.003281502699
577	0.003267496772
578	0.00324684652
579	0.003238995134
580	0.00323082347
581	0.003222244127
582	0.003215559175
583	0.00320898278
584	0.003202920533
585	0.003196944902
586	0.003191869853
587	0.003186732427
588	0.003180240944
589	0.003166769199
590	0.003147826149
591	0.003141077492
592	0.003133394581
593	0.003125799073
594	0.003117426322
595	0.003110525008
596	0.003104288527
597	0.003095698498
598	0.003087522634
599	0.003078561937
600	0.003071505837
601	0.003060946052
602	0.00305106366
603	0.003039314174
604	0.003028118407
605	0.00302294989
606	0.00301646877
607	0.003010583073
608	0.003004267453
609	0.002998889594
610	0.002990823308
611	0.002987511479
612	0.002979658633
613	0.002970246746
614	0.002964453257
615	0.002957744806
616	0.002951146379
617	0.002941889146
618	0.002936178176
619	0.002928759759
620	0.002921727268
621	0.002917303035
622	0.002910206983
623	0.002900125095
624	0.002894038465
625	0.002888167207
626	0.002883174894
627	0.002873079577
628	0.002863554847
629	0.002856315839
630	0.002839025281
631	0.002831571134
632	0.002825052417
633	0.002817418499
634	0.002808675658
635	0.002802239895
636	0.002796950162
637	0.002787898796
638	0.002783593946
639	0.002778293605
640	0.002770126476
641	0.002765470035
642	0.00276145212
643	0.002756160309
644	0.002749913418
645	0.002745686369
646	0.002729578491
647	0.002722278373
648	0.002716271592
649	0.002712365304
650	0.002705286616
651	0.002696822932
652	0.002692403212
653	0.002682045945
654	0.002677855167
655	0.002672025165
656	0.00266746277
657	0.002662683141
658	0.002656360805
659	0.002645360468
660	0.002638813376
661	0.00262775334
662	0.002623160286
663	0.002613626304
664	0.002609246444
665	0.002604219439
666	0.002600078211
667	0.002594258409
668	0.002586250139
669	0.002574599809
670	0.002569637117
671	0.002563843526
672	0.002555092243
673	0.00254864425
674	0.002544378549
675	0.002539653972
676	0.00253489805
677	0.002529892462
678	0.002525225419
679	0.002517865463
680	0.002513239173
681	0.002509267935
682	0.002500225269
683	0.00249421429
684	0.002482430994
685	0.002476823286
686	0.002473379338
687	0.002469313955
688	0.002465642337
689	0.002459657128
690	0.00245240644
691	0.00244577439
692	0.002439348855
693	0.002425965284
694	0.002419945463
695	0.002414274029
696	0.002409806689
697	0.002400735238
698	0.002396097362
699	0.002387847034
700	0.002384603634
701	0.002379393269
702	0.002374635735
703	0.002369048213
704	0.002364605713
705	0.002352494443
706	0.002347667408
707	0.002341055162
708	0.002335660077
709	0.002333262513
710	0.002330290273
711	0.002325514406
712	0.002321991059
713	0.002317495474
714	0.002314094759
715	0.002308686552
716	0.002303597805
717	0.002298267465
718	0.002294792914
719	0.002289529758
720	0.00228376828
721	0.002278759892
722	0.002274676351
723	0.002271765221
724	0.002265205281
725	0.002260031028
726	0.002256177263
727	0.002252939365
728	0.002248983467
729	0.002243099642
730	0.002238464487
731	0.002233679286
732	0.002230064887
733	0.002225934393
734	0.002222395056
735	0.002217190534
736	0.002213595678
737	0.002209284762
738	0.002201941502
739	0.00219868287
740	0.002195590587
741	0.00219242871
742	0.002187171355
743	0.002182466819
744	0.002178373584
745	0.002173516465
746	0.002167153467
747	0.002163307746
748	0.002159131823
749	0.002156759581
750	0.002154123246
751	0.002149426656
752	0.002144974759
753	0.002140404644
754	0.002136345685
755	0.002125668726
756	0.002121505003
757	0.002115168259
758	0.002107922445
759	0.002104844941
760	0.002099675782
761	0.002095576244
762	0.002090710967
763	0.002087711644
764	0.00208364855
765	0.002080538951
766	0.002076876268
767	0.002073526387
768	0.002068809988
769	0.002066193635
770	0.002061030509
771	0.002058284867
772	0.00205517571
773	0.002050464753
774	0.002046408566
775	0.002041956277
776	0.002038241936
777	0.002028704044
778	0.002019689747
779	0.00201623324
780	0.002010704967
781	0.002006505905
782	0.002001046763
783	0.001997775967
784	0.001994487674
785	0.001990892702
786	0.001987083799
787	0.001982450479
788	0.001980022018
789	0.001977799892
790	0.001974864456
791	0.001970384849
792	0.001963820399
793	0.001959636634
794	0.00195657418
795	0.001952274047
796	0.001943151503
797	0.00193735796
798	0.001935478717
799	0.001931978862
800	0.001929085624
801	0.001924320629
802	0.00192180472
803	0.001917837593
804	0.001915629291
805	0.001913934548
806	0.001911905121
807	0.001907850781
808	0.001904696188
809	0.001902446544
810	0.001898802331
811	0.00189420017
812	0.001885544714
813	0.001881653067
814	0.001879137794
815	0.001876412658
816	0.001873060817
817	0.001869895675
818	0.001866427728
819	0.001861204978
820	0.001855779191
821	0.001852105059
822	0.00184979456
823	0.001847334112
824	0.001845153637
825	0.001842093477
826	0.001840545108
827	0.00183751763
828	0.001834120953
829	0.001831785218
830	0.001828829231
831	0.001826204679
832	0.001822074733
833	0.001815383316
834	0.001812908665
835	0.001810089526
836	0.001807324701
837	0.001804367513
838	0.001801921806
839	0.001799765982
840	0.001797049448
841	0.001794636858
842	0.001792665247
843	0.001788423008
844	0.001785061865
845	0.001781417828
846	0.001778412266
847	0.00177410196
848	0.001770110018
849	0.00176663074
850	0.001764692143
851	0.001759259394
852	0.001756915117
853	0.001753616899
854	0.001750910577
855	0.001747441541
856	0.001745837995
857	0.001742311095
858	0.001740472811
859	0.001738759024
860	0.00173662152
861	0.001734154349
862	0.001731911824
863	0.001729724202
864	0.00172756502
865	0.001723952339
866	0.001720365843
867	0.001717207088
868	0.001712226254
869	0.001708644125
870	0.001705900988
871	0.001703554252
872	0.001700066558
873	0.001697596406
874	0.001693393919
875	0.001690367305
876	0.001687708729
877	0.001685186429
878	0.001681949706
879	0.001680049275
880	0.001677238942
881	0.001675245065
882	0.001673381444
883	0.001668986327
884	0.001666274103
885	0.001664964203
886	0.001659847994
887	0.001655760168
888	0.00165377593
889	0.00165229809
890	0.001650621973
891	0.001647807149
892	0.001646211183
893	0.001644050256
894	0.00164214187
895	0.001639763857
896	0.001637423503
897	0.00163555704
898	0.001633018598
899	0.00163133462
900	0.001627843327
901	0.001623758267
902	0.001621770536
903	0.001619029204
904	0.001617506287
905	0.001615743948
906	0.001613587586
907	0.00161096486
908	0.001608602012
909	0.001606835089
910	0.001603755503
911	0.001600660446
912	0.001597567784
913	0.001594758196
914	0.001593241386
915	0.00159132868
916	0.001589691379
917	0.00158751517
918	0.001585572376
919	0.001582807025
920	0.001580842758
921	0.001579143573
922	0.001577157224
923	0.001575330834
924	0.001573201164
925	0.00157049286
926	0.00156867568
927	0.001566580036
928	0.001565087036
929	0.001562528005
930	0.001560948532
931	0.001559170845
932	0.001557170728
933	0.001554988001
934	0.001552476896
935	0.001550220928
936	0.001548183489
937	0.001546816253
938	0.001544636894
939	0.001542340389
940	0.001540236084
941	0.001537518452
942	0.001535432306
943	0.001532929186
944	0.001530123594
945	0.001528012412
946	0.001525445814
947	0.001523787034
948	0.001520520954
949	0.001516170158
950	0.001514507714
951	0.001511899457
952	0.001510353533
953	0.00150858655
954	0.00150676417
955	0.001503245132
956	0.001501951715
957	0.001500638605
958	0.001497589454
959	0.00149527357
960	0.001493748081
961	0.001491398369
962	0.001489774119
963	0.001488383531
964	0.001486395112
965	0.001484167285
966	0.001481095055
967	0.001478464403
968	0.00147697508
969	0.00147573072
970	0.001473057997
971	0.001470867927
972	0.001468961326
973	0.00146689814
974	0.00146458375
975	0.001462975454
976	0.001461678835
977	0.001459593722
978	0.001457942686
979	0.001456584207
980	0.001454901707
981	0.001453780927
982	0.00145240259
983	0.001450650637
984	0.001447887325
985	0.001446122698
986	0.001445012838
987	0.001443729273
988	0.001441799946
989	0.001439502345
990	0.001437193136
991	0.001436020309
992	0.001434226558
993	0.001432966156
994	0.001431266918
995	0.001429302596
996	0.001427685259
997	0.001426434598
998	0.001423843832
999	0.001421801727
8
999	0.001455833914
